id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
172565485,荣丰2008 1室1厅2卫,西城,广安门租房,31平,南,楼层中部/22层,5000元/月,整租
173436581,南湖东园二区 2室1厅1卫,朝阳,望京租房,62平,南北,楼层下部/6层,6500元/月,整租
172726912,安华里一区 2室1厅1卫,朝阳,安贞租房,54平,南北,楼层上部/6层,6000元/月,整租
172790188,草桥欣园四区 2室1厅1卫,丰台,草桥租房,80平,南北,楼层上部/18层,5800元/月,整租
173502613,东兴二区 1室1厅1卫,顺义,顺义城租房,81平,南北,楼层上部/6层,3300元/月,整租
172726899,安华西里三区 2室1厅1卫,朝阳,安贞租房,53平,南北,楼层下部/6层,6500元/月,整租
170868261,南菜园1号院 2室1厅1卫,西城,白纸坊租房,56平,南,楼层中部/6层,5000元/月,整租
172677029,恋日花都 1室1厅1卫,丰台,草桥租房,51平,南北,楼层中部/18层,5200元/月,整租
168955696,天宁寺西里 1室1厅1卫,西城,广安门租房,44平,东,楼层上部/6层,4100元/月,整租
173514503,天通苑本三区 3室1厅2卫,昌平,天通苑租房,162平,南,楼层中部/20层,7000元/月,整租
165424235,西城晶华 2室1厅1卫,西城,金融街租房,95平,东西,楼层中部/8层,20000元/月,整租
172680956,荣丰2008 1室1厅1卫,西城,广安门租房,34平,北,楼层中部/22层,5000元/月,整租
173191423,丽水莲花二号院 2室1厅1卫,西城,广安门租房,90平,东,楼层中部/24层,7500元/月,整租
172610869,万科四季花城 3室1厅1卫,顺义,顺义城租房,118平,南北,楼层上部/11层,6000元/月,整租
172565486,广华轩    1室1厅1卫,西城,广安门租房,59平,东南,楼层上部/24层,5700元/月,整租
172251684,玉林东里三区 2室1厅1卫,丰台,右安门外租房,55平,南北,楼层中部/6层,4500元/月,整租
173159714,水青庭    4室2厅9卫,顺义,后沙峪租房,301平,南北,楼层中部/5层,20000元/月,整租
171643814,万科四季花城 3室1厅1卫,顺义,顺义城租房,124平,南北,楼层上部/11层,7000元/月,整租
171039125,天通苑本三区 2室1厅1卫,昌平,天通苑租房,67平,南北,楼层中部/6层,4500元/月,整租
172726971,安华里五区 3室1厅1卫,朝阳,安贞租房,68平,东西,楼层中部/6层,7500元/月,整租
166641101,荣宁园小区 3室1厅1卫,西城,白纸坊租房,170平,南,楼层中部/22层,18000元/月,整租
173126199,世纪金色嘉园 2室2厅2卫,丰台,右安门外租房,131平,南,楼层下部/28层,12000元/月,整租
173257230,西豪逸景 2室1厅1卫,西城,广安门租房,103平,西,楼层下部/28层,7800元/月,整租
173517685,宝星国际 1室0厅1卫,朝阳,望京租房,73平,南,楼层下部/24层,6800元/月,整租
173483261,西豪逸景 1室1厅1卫,西城,广安门租房,52平,东,楼层上部/30层,4900元/月,整租
172726947,安华里五区 2室1厅1卫,朝阳,安贞租房,62平,西北,楼层下部/16层,5200元/月,整租
172726833,安华西里一区 2室1厅1卫,朝阳,安贞租房,57平,东南,楼层上部/21层,6700元/月,整租
173167878,荣丰2008 1室1厅1卫,西城,广安门租房,29平,东南,楼层中部/22层,3350元/月,整租
173455673,圣馨大地家园 3室1厅1卫,朝阳,望京租房,122平,东南,楼层下部/24层,3000元/月,整租
173167012,荣丰2008 1室1厅1卫,西城,广安门租房,27平,西,楼层中部/31层,3700元/月,整租
172412657,安华西里三区 2室1厅1卫,朝阳,安贞租房,53平,北,楼层上部/6层,2400元/月,整租
173201340,丰侨公寓 1室1厅1卫,西城,金融街租房,57平,西,楼层中部/22层,10500元/月,整租
173124229,花家地西里二区 3室1厅1卫,朝阳,望京租房,89平,南北,楼层中部/6层,2400元/月,合租
172706208,花家地西里一区 2室1厅1卫,朝阳,花家地租房,65平,东西,楼层上部/6层,5500元/月,整租
173332778,顺义供电局家属宿舍 2室1厅1卫,顺义,顺义城租房,56平,南北,楼层下部/4层,2500元/月,整租
173177916,东方化工厂生活区 2室1厅1卫,通州,新华大街租房,54平,南北,楼层上部/5层,2500元/月,整租
173201583,北京北小区 2室1厅1卫,昌平,立水桥租房,77平,西北,楼层上部/20层,5500元/月,整租
173200787,安华西里一区 2室1厅1卫,朝阳,安贞租房,66平,西南,楼层上部/11层,6600元/月,整租
172668244,花家地西里二区 3室1厅2卫,朝阳,望京租房,111平,南北,楼层中部/6层,2400元/月,整租
172483493,上京新航线 2室1厅1卫,朝阳,望京租房,83平,南,楼层下部/26层,8300元/月,整租
172726914,安华里一区 2室1厅1卫,朝阳,安贞租房,50平,南北,楼层下部/6层,6300元/月,整租
171814315,新龙城    2室1厅1卫,昌平,回龙观租房,100平,南北,楼层中部/20层,6000元/月,整租
173016708,运河明珠 2室1厅1卫,通州,东关租房,108平,东南,楼层下部/28层,5500元/月,整租
171182380,建功东里 2室1厅1卫,西城,白纸坊租房,50平,东,楼层上部/6层,5500元/月,整租
173011004,北京北小区 2室1厅0卫,昌平,立水桥租房,81平,东南,楼层下部/20层,8500元/月,整租
171994092,望京西园三区 3室1厅2卫,朝阳,望京租房,152平,南,楼层中部/24层,3200元/月,合租
173130169,嘉园二里 2室1厅1卫,丰台,马家堡租房,61平,东北,楼层上部/18层,4600元/月,整租
172726841,安华西里一区 2室1厅1卫,朝阳,安贞租房,50平,南,楼层中部/21层,6500元/月,整租
172330539,星城北里 3室2厅1卫,房山,阎村租房,125平,南北,楼层中部/6层,2500元/月,整租
172726891,安华西里二区 3室1厅1卫,朝阳,安贞租房,67平,东,楼层上部/6层,8800元/月,整租
172726900,安华西里三区 2室1厅1卫,朝阳,安贞租房,52平,南北,楼层下部/6层,5700元/月,整租
172541930,恋日花都 6室2厅3卫,丰台,草桥租房,241平,南北,楼层上部/18层,15000元/月,整租
172615590,望京西园一区 1室1厅1卫,朝阳,望京租房,56平,南,楼层上部/28层,6500元/月,整租
172726953,安华里四区 3室1厅1卫,朝阳,安贞租房,72平,东,楼层中部/14层,8500元/月,整租
170294011,上京新航线 2室1厅2卫,朝阳,望京租房,97平,南,楼层下部/26层,2700元/月,合租
170909679,望馨园    2室1厅1卫,朝阳,望京租房,88平,南,楼层下部/28层,2500元/月,合租
171114578,龙跃苑东四区 2室1厅1卫108.0平米,昌平,回龙观租房,108平,南北,楼层上部/6层,1500元/月,合租
172079754,天通苑西二区 1室1厅1卫,昌平,天通苑租房,159平,南北,楼层中部/13层,2600元/月,整租
173444351,龙跃苑四区 2室1厅1卫,昌平,回龙观租房,146平,南北,楼层上部/6层,5000元/月,整租
172558983,利泽西园 1室1厅1卫,朝阳,望京租房,90平,东西,楼层下部/7层,2200元/月,合租
173261919,宝星园    3室1厅1卫,朝阳,望京租房,125平,南,楼层下部/19层,2800元/月,合租
171959888,宝星华庭 3室1厅2卫,朝阳,望京租房,150平,东南,楼层下部/14层,23000元/月,整租
173503755,龙跃苑四区 3室1厅1卫,昌平,回龙观租房,141平,南北,楼层中部/6层,6300元/月,整租
170715788,龙跃苑一区 3室1厅1卫112.0平米,昌平,回龙观租房,112平,南北,楼层中部/6层,6200元/月,整租
167506154,龙跃苑四区 3室1厅1卫,昌平,回龙观租房,111平,南北,楼层上部/6层,1500元/月,整租
171470538,菜园街10号院 3室2厅2卫,西城,白纸坊租房,145平,南北,楼层上部/6层,9000元/月,整租
167206880,龙跃苑四区 3室2厅2卫,昌平,回龙观租房,124平,北,楼层中部/6层,1500元/月,合租
173348738,西黄城根南街小区 3室1厅1卫,西城,西单租房,68平,南北,楼层中部/6层,10000元/月,整租
170715793,龙跃苑四区 3室1厅2卫146.0平米,昌平,回龙观租房,146平,南北,楼层上部/6层,1600元/月,合租
171515184,龙跃苑一区 3室1厅1卫,昌平,回龙观租房,112平,南,楼层上部/6层,2000元/月,合租
171414951,新康园    2室1厅1卫,海淀,西三旗租房,73平,北,楼层下部/32层,5500元/月,整租
168956384,金宸公寓 3室2厅2卫,西城,金融街租房,133平,西南,楼层下部/14层,25000元/月,整租
173510234,天恒乐活城北区 3室2厅2卫,房山,阎村租房,173平,南北,楼层中部/5层,6000元/月,整租
167086787,北纬40度一期 2室1厅1卫,朝阳,望京租房,94平,南北,楼层中部/29层,8500元/月,整租
173413239,星城北里 3室2厅1卫,房山,阎村租房,125平,南北,楼层中部/6层,2700元/月,整租
173218805,世安家园 3室1厅2卫,朝阳,望京租房,106平,东南,楼层下部/24层,9000元/月,整租
172940797,力学胡同 2室1厅1卫,西城,西单租房,82平,西北,楼层上部/5层,10500元/月,整租
167521436,望京花园西区 2室1厅1卫,朝阳,望京租房,83平,西南,楼层上部/24层,2600元/月,整租
173466062,昊腾家园 2室2厅1卫,房山,阎村租房,100平,南北,楼层中部/6层,2500元/月,整租
173176014,北纬40度一期 2室1厅2卫,朝阳,望京租房,84平,南,楼层下部/12层,2700元/月,合租
165745378,上京新航线 1室1厅1卫,朝阳,望京租房,45平,东,楼层上部/26层,5500元/月,整租
173458817,千禧家园 3室2厅2卫,房山,阎村租房,121平,南北,楼层中部/6层,2500元/月,整租
173432155,朝庭公寓 2室2厅2卫,朝阳,望京租房,111平,南,楼层上部/31层,3000元/月,合租
167363953,雅特住区 1室1厅1卫,朝阳,望京租房,58平,南,楼层上部/16层,5200元/月,整租
173453913,丰汇园小区 3室1厅1卫,西城,金融街租房,79平,南北,楼层上部/12层,12000元/月,整租
169385515,绿城百合公寓叠翠苑 5室3厅3卫,房山,阎村租房,231平,南北,楼层上部/5层,4000元/月,整租
173255787,北纬40度一期 2室1厅1卫,朝阳,望京租房,90平,南,楼层上部/29层,2700元/月,合租
167840089,龙跃苑四区 4室1厅2卫,昌平,回龙观租房,15平,北,楼层下部/6层,1500元/月,合租
167423808,华彩国际公寓 1室1厅1卫,朝阳,望京租房,59平,南,楼层下部/18层,7200元/月,整租
167423902,望京花园西区 1室1厅1卫,朝阳,望京租房,85平,南,楼层下部/24层,2100元/月,合租
170907246,龙腾苑四区 1室0厅1卫30.0平米,昌平,回龙观租房,30平,南,楼层上部/6层,2800元/月,整租
167373660,澳洲康都 1室1厅1卫,朝阳,望京租房,67平,南,楼层上部/28层,6400元/月,整租
173432464,宝星园 2室2厅1卫,朝阳,望京租房,106平,南,楼层中部/25层,9000元/月,整租
173432817,首开知语城 3室2厅2卫,朝阳,望京租房,159平,南北,楼层中部/21层,2700元/月,合租
157075674,北纬40度二期 2室2厅1卫,朝阳,望京租房,96平,南北,楼层下部/29层,2700元/月,合租
168433374,绿城百合公寓栖霞苑 3室2厅2卫,房山,阎村租房,129平,南北,楼层中部/4层,3300元/月,整租
173521540,燕化星城健德二里 2室1厅1卫,房山,阎村租房,76平,东北,楼层上部/6层,2000元/月,整租
173167010,荣丰2008 1室1厅1卫,西城,广安门租房,19平,西,楼层下部/31层,3100元/月,整租
173487101,万明园小区 2室1厅1卫,西城,阜成门租房,80平,南,楼层中部/6层,12000元/月,整租
173258762,西豪逸景 3室1厅1卫,西城,广安门租房,102平,,楼层中部/28层,9500元/月,整租
173241504,世纪金色嘉园 3室2厅2卫,丰台,右安门外租房,146平,东南,楼层中部/28层,12500元/月,整租
173451832,慧谷阳光 1室1厅1卫,朝阳,望京租房,51平,北,楼层下部/16层,6500元/月,整租
173177914,运河明珠 1室1厅1卫,通州,东关租房,93平,南,楼层中部/28层,6000元/月,整租
173352856,东兴小区 2室0厅0卫,顺义,顺义城租房,78平,南北,楼层中部/6层,3300元/月,整租
172848997,南湖渠西里 2室1厅1卫,朝阳,望京租房,54平,南北,楼层中部/5层,5500元/月,整租
173427409,荣丰2008 1室1厅1卫,西城,广安门租房,49平,西,楼层中部/20层,5500元/月,整租
173393178,前进花园 3室1厅1卫,顺义,顺义城租房,92平,南北,楼层中部/6层,3800元/月,整租
173512802,前进花园牡丹苑 2室1厅1卫,顺义,顺义城租房,93平,南北,楼层中部/15层,5200元/月,整租
173483260,西豪逸景 2室1厅1卫,西城,广安门租房,96平,东,楼层上部/28层,8000元/月,整租
173224604,安华西里一区 3室1厅1卫,朝阳,安贞租房,76平,南北,楼层中部/21层,8800元/月,整租
173129629,西城晶华 2室1厅1卫,西城,金融街租房,116平,西南,楼层中部/11层,23000元/月,整租
173132525,龙跃苑三区 3室2厅2卫,昌平,回龙观租房,124平,北,楼层中部/6层,1500元/月,合租
173459009,天宁寺西里 2室1厅1卫,西城,广安门租房,58平,南北,楼层中部/6层,5500元/月,整租
172783001,玉安园    2室1厅1卫,丰台,马家堡租房,74平,南北,楼层下部/18层,5500元/月,整租
172368173,塞纳维拉水景别墅 9室3厅3卫,昌平,立水桥租房,319平,,楼层中部/6层,39000元/月,整租
172726872,安华西里三区 1室1厅1卫,朝阳,安贞租房,42平,南,楼层上部/6层,5500元/月,整租
172723881,绿港家园二区 4室1厅1卫,顺义,顺义城租房,166平,南北,楼层上部/16层,6500元/月,整租
